MBps,bytes,category,channels,checksum,expected_speed,height,image,image_kind,image_size,mode,ms,repeat,research_value,run_id,stage,width
280.422,1179648,diffusion,3,6093818507306843969,none,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.01181,8,excellent,stages__real_kodim06__rep8,bitplane_diffusion,768
360.489,1179648,diffusion,3,4822185351454553295,associative scan,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.12076,8,excellent,stages__real_kodim06__rep8,prefix_xor_avx2,768
286.414,1179648,diffusion,3,14037693604259010646,associative scan,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.92788,8,excellent,stages__real_kodim06__rep8,reverse_prefix_xor_avx2,768
481.101,1179648,diffusion,3,6179186013553142600,lane-local,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.33839,8,excellent,stages__real_kodim06__rep8,multilane_chain_avx2,768
475.736,1179648,diffusion,3,6650404435106350301,logarithmic,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.36476,8,excellent,stages__real_kodim06__rep8,tree_xor_avx2,768
178.816,1179648,diffusion,3,16041723626135371253,multi-pass associative,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.29139,8,excellent,stages__real_kodim06__rep8,prefix_tree_reverse,768
232.102,1179648,diffusion,3,4146365153018750460,prefix sum mod 256,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.84701,8,medium-high,stages__real_kodim06__rep8,arx_prefix_mod256,768
169.114,1179648,keystream,3,16352428071501016112,slow,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.65232,9,baseline,stages__real_kodim06__rep9,logistic_double,768
23.9925,1179648,keystream,3,3229335138050633222,very slow,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,46.8897,9,bad baseline,stages__real_kodim06__rep9,sine_map,768
132.513,1179648,keystream,3,547275334597606753,high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,8.48972,9,useful,stages__real_kodim06__rep9,fixed_point_tent,768
59.7083,1179648,keystream,3,551434269804455751,medium-high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,18.8416,9,chaos-native SIMD,stages__real_kodim06__rep9,cml,768
288.685,1179648,keystream,3,6408282267245646781,very high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.89699,9,fastest,stages__real_kodim06__rep9,cellular_automata,768
11.8245,1179648,keystream,3,10367332591215019916,medium,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,95.1417,9,physics novelty,stages__real_kodim06__rep9,hamiltonian,768
47.3318,1179648,keystream,3,7386139916934624047,low-medium,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,23.7684,9,physics novelty,stages__real_kodim06__rep9,reaction_diffusion,768
4.32222,1179648,permutation,3,9238014096867659010,O(N log N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,260.283,9,poor,stages__real_kodim06__rep9,chaotic_sort,768
57.6991,1179648,permutation,3,5858024620706634656,O(N) sequential,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,19.4977,9,poor,stages__real_kodim06__rep9,random_walk,768
173.135,1179648,permutation,3,16727534356887540208,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.49783,9,good,stages__real_kodim06__rep9,arnold_cat_map,768
72.4745,1179648,permutation,3,1528504169103278790,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,15.5227,9,excellent,stages__real_kodim06__rep9,affine_modular,768
59.9534,1179648,permutation,3,5691726654084429914,O(rN),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,18.7646,9,excellent,stages__real_kodim06__rep9,feistel_index,768
477.099,1179648,permutation,3,11656917069493732760,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.358,9,excellent,stages__real_kodim06__rep9,block_permutation,768
203.704,1179648,permutation,3,2750241751601530992,O(rN),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,5.52272,9,excellent,stages__real_kodim06__rep9,checkerboard_swaps,768
234.863,1179648,diffusion,3,4822185351454553295,sequential,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.79002,9,poor,stages__real_kodim06__rep9,global_chain,768
298.864,1179648,diffusion,3,5271319441401619279,block-level,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.76425,9,good,stages__real_kodim06__rep9,block_local_chain,768
284.572,1179648,diffusion,3,7381347245605672343,reduced,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.9533,9,medium,stages__real_kodim06__rep9,parallel_prefix,768
185.89,1179648,diffusion,3,8508142238525433178,none per round,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.05196,9,high,stages__real_kodim06__rep9,stencil_diffusion,768
425.156,1179648,diffusion,3,4746615004384313770,none,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.64609,9,excellent,stages__real_kodim06__rep9,arx_block_diffusion,768
285.178,1179648,diffusion,3,6093818507306843969,none,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.94491,9,excellent,stages__real_kodim06__rep9,bitplane_diffusion,768
348.453,1179648,diffusion,3,4822185351454553295,associative scan,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.22856,9,excellent,stages__real_kodim06__rep9,prefix_xor_avx2,768
286.832,1179648,diffusion,3,14037693604259010646,associative scan,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.92215,9,excellent,stages__real_kodim06__rep9,reverse_prefix_xor_avx2,768
483.907,1179648,diffusion,3,6179186013553142600,lane-local,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.32483,9,excellent,stages__real_kodim06__rep9,multilane_chain_avx2,768
469.946,1179648,diffusion,3,6650404435106350301,logarithmic,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.39389,9,excellent,stages__real_kodim06__rep9,tree_xor_avx2,768
184.723,1179648,diffusion,3,16041723626135371253,multi-pass associative,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.09021,9,excellent,stages__real_kodim06__rep9,prefix_tree_reverse,768
238.849,1179648,diffusion,3,4146365153018750460,prefix sum mod 256,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.71008,9,medium-high,stages__real_kodim06__rep9,arx_prefix_mod256,768
173.673,1179648,keystream,3,16352428071501016112,slow,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,6.47769,1,baseline,stages__real_kodim07__rep1,logistic_double,768
23.5208,1179648,keystream,3,3229335138050633222,very slow,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,47.83,1,bad baseline,stages__real_kodim07__rep1,sine_map,768
136.676,1179648,keystream,3,547275334597606753,high,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,8.23114,1,useful,stages__real_kodim07__rep1,fixed_point_tent,768
59.5026,1179648,keystream,3,551434269804455751,medium-high,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,18.9067,1,chaos-native SIMD,stages__real_kodim07__rep1,cml,768
290.199,1179648,keystream,3,6408282267245646781,very high,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,3.87665,1,fastest,stages__real_kodim07__rep1,cellular_automata,768
11.8272,1179648,keystream,3,10367332591215019916,medium,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,95.1194,1,physics novelty,stages__real_kodim07__rep1,hamiltonian,768
48.7232,1179648,keystream,3,7386139916934624047,low-medium,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,23.0896,1,physics novelty,stages__real_kodim07__rep1,reaction_diffusion,768
4.50131,1179648,permutation,3,17548987078754372571,O(N log N),512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,249.927,1,poor,stages__real_kodim07__rep1,chaotic_sort,768
56.1808,1179648,permutation,3,2294197714443676033,O(N) sequential,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,20.0246,1,poor,stages__real_kodim07__rep1,random_walk,768
165.612,1179648,permutation,3,4674918233060402607,O(N),512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,6.79297,1,good,stages__real_kodim07__rep1,arnold_cat_map,768
69.8636,1179648,permutation,3,6322929673278693509,O(N),512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,16.1028,1,excellent,stages__real_kodim07__rep1,affine_modular,768
59.6637,1179648,permutation,3,675191087392077667,O(rN),512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,18.8557,1,excellent,stages__real_kodim07__rep1,feistel_index,768
477.48,1179648,permutation,3,3300560158477543437,O(N),512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,2.35612,1,excellent,stages__real_kodim07__rep1,block_permutation,768
198.397,1179648,permutation,3,7064521295427185789,O(rN),512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,5.67045,1,excellent,stages__real_kodim07__rep1,checkerboard_swaps,768
236.951,1179648,diffusion,3,12889440685309083942,sequential,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,4.74782,1,poor,stages__real_kodim07__rep1,global_chain,768
292.749,1179648,diffusion,3,17192176470853672470,block-level,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,3.84289,1,good,stages__real_kodim07__rep1,block_local_chain,768
280.886,1179648,diffusion,3,17558802119673632614,reduced,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,4.00519,1,medium,stages__real_kodim07__rep1,parallel_prefix,768
179.362,1179648,diffusion,3,10412912708726366317,none per round,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,6.27224,1,high,stages__real_kodim07__rep1,stencil_diffusion,768
409.502,1179648,diffusion,3,15047154835604118243,none,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,2.74724,1,excellent,stages__real_kodim07__rep1,arx_block_diffusion,768
277.927,1179648,diffusion,3,3401124893961382379,none,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,4.04783,1,excellent,stages__real_kodim07__rep1,bitplane_diffusion,768
347.616,1179648,diffusion,3,12889440685309083942,associative scan,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,3.23633,1,excellent,stages__real_kodim07__rep1,prefix_xor_avx2,768
276.128,1179648,diffusion,3,6340873546624745834,associative scan,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,4.0742,1,excellent,stages__real_kodim07__rep1,reverse_prefix_xor_avx2,768
489.308,1179648,diffusion,3,5646371580630648840,lane-local,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,2.29917,1,excellent,stages__real_kodim07__rep1,multilane_chain_avx2,768
451.164,1179648,diffusion,3,13256741905011617661,logarithmic,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,2.49355,1,excellent,stages__real_kodim07__rep1,tree_xor_avx2,768
170.469,1179648,diffusion,3,3003219603901304641,multi-pass associative,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,6.59945,1,excellent,stages__real_kodim07__rep1,prefix_tree_reverse,768
222.314,1179648,diffusion,3,13625760587686225208,prefix sum mod 256,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,5.06041,1,medium-high,stages__real_kodim07__rep1,arx_prefix_mod256,768
156.172,1179648,keystream,3,16352428071501016112,slow,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,7.20361,10,baseline,stages__real_kodim07__rep10,logistic_double,768
24.6453,1179648,keystream,3,3229335138050633222,very slow,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,45.6476,10,bad baseline,stages__real_kodim07__rep10,sine_map,768
141.035,1179648,keystream,3,547275334597606753,high,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,7.97673,10,useful,stages__real_kodim07__rep10,fixed_point_tent,768
62.4029,1179648,keystream,3,551434269804455751,medium-high,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,18.028,10,chaos-native SIMD,stages__real_kodim07__rep10,cml,768
313.9,1179648,keystream,3,6408282267245646781,very high,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,3.58395,10,fastest,stages__real_kodim07__rep10,cellular_automata,768
11.7952,1179648,keystream,3,10367332591215019916,medium,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,95.378,10,physics novelty,stages__real_kodim07__rep10,hamiltonian,768
49.4631,1179648,keystream,3,7386139916934624047,low-medium,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,22.7443,10,physics novelty,stages__real_kodim07__rep10,reaction_diffusion,768
4.90971,1179648,permutation,3,17548987078754372571,O(N log N),512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,229.138,10,poor,stages__real_kodim07__rep10,chaotic_sort,768
63.4644,1179648,permutation,3,2294197714443676033,O(N) sequential,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,17.7265,10,poor,stages__real_kodim07__rep10,random_walk,768
188.597,1179648,permutation,3,4674918233060402607,O(N),512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,5.96511,10,good,stages__real_kodim07__rep10,arnold_cat_map,768
80.1607,1179648,permutation,3,6322929673278693509,O(N),512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,14.0343,10,excellent,stages__real_kodim07__rep10,affine_modular,768
67.8659,1179648,permutation,3,675191087392077667,O(rN),512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,16.5768,10,excellent,stages__real_kodim07__rep10,feistel_index,768
543.506,1179648,permutation,3,3300560158477543437,O(N),512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,2.06989,10,excellent,stages__real_kodim07__rep10,block_permutation,768
223.134,1179648,permutation,3,7064521295427185789,O(rN),512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,5.0418,10,excellent,stages__real_kodim07__rep10,checkerboard_swaps,768
266.326,1179648,diffusion,3,12889440685309083942,sequential,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,4.22414,10,poor,stages__real_kodim07__rep10,global_chain,768
328.255,1179648,diffusion,3,17192176470853672470,block-level,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,3.42721,10,good,stages__real_kodim07__rep10,block_local_chain,768
303.106,1179648,diffusion,3,17558802119673632614,reduced,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,3.71158,10,medium,stages__real_kodim07__rep10,parallel_prefix,768
190.125,1179648,diffusion,3,10412912708726366317,none per round,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,5.91717,10,high,stages__real_kodim07__rep10,stencil_diffusion,768
463.504,1179648,diffusion,3,15047154835604118243,none,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,2.42716,10,excellent,stages__real_kodim07__rep10,arx_block_diffusion,768
299.568,1179648,diffusion,3,3401124893961382379,none,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,3.75541,10,excellent,stages__real_kodim07__rep10,bitplane_diffusion,768
377.736,1179648,diffusion,3,12889440685309083942,associative scan,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,2.97827,10,excellent,stages__real_kodim07__rep10,prefix_xor_avx2,768
307.045,1179648,diffusion,3,6340873546624745834,associative scan,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,3.66396,10,excellent,stages__real_kodim07__rep10,reverse_prefix_xor_avx2,768
530.288,1179648,diffusion,3,5646371580630648840,lane-local,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,2.12149,10,excellent,stages__real_kodim07__rep10,multilane_chain_avx2,768
505.47,1179648,diffusion,3,13256741905011617661,logarithmic,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,2.22565,10,excellent,stages__real_kodim07__rep10,tree_xor_avx2,768
195.415,1179648,diffusion,3,3003219603901304641,multi-pass associative,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,5.75699,10,excellent,stages__real_kodim07__rep10,prefix_tree_reverse,768
255.837,1179648,diffusion,3,13625760587686225208,prefix sum mod 256,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,4.39733,10,medium-high,stages__real_kodim07__rep10,arx_prefix_mod256,768
174.088,1179648,keystream,3,16352428071501016112,slow,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,stages,6.46224,2,baseline,stages__real_kodim07__rep2,logistic_double,768
