MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
53.1501,1179648,3,6954498042322341093,arx_block,1.30131,6.147969669052513,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.53865,11.993716485956583,cellular_automata,candidates,feistel_index,17.3228,81.84064441452296,9,candidates__real_kodim05__rep9,CA-Feistel-ARX,21.1665,768
266.37,1179648,3,329147272346205406,arx_block,1.01139,23.946953445753007,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.34703,55.57126147755632,cellular_automata,candidates,checkerboard_swaps,0.862179,20.414044409086387,9,candidates__real_kodim05__rep9,Checkerboard-CA-ARX,4.22346,768
46.0575,1179648,3,8447728408660617105,prefix_tree_reverse,5.66356,23.186604437894047,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.27257,9.303897486285107,cellular_automata,candidates,affine_bitplane,16.4866,67.49611070171129,9,candidates__real_kodim05__rep9,Affine-CA-PrefixTree,24.426,768
224.133,1179648,3,2951433945885406825,multilane_tree,1.72562,34.379420401885504,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.26493,45.12406013539629,cellular_automata,candidates,checkerboard_swaps,1.02562,20.433363749018795,9,candidates__real_kodim05__rep9,Checkerboard-CA-MultilaneTree,5.01934,768
28.4138,1179648,3,8242947318805138069,stencil,4.78712,12.09067144859636,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,17.5823,44.40703650851781,cml,candidates,feistel_index,17.2199,43.49173475444202,9,candidates__real_kodim05__rep9,CML-Feistel-Stencil,39.5935,768
9.27714,1179648,3,5015796982729256934,stencil,4.45651,3.674987218181518,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,99.552,82.09390925733511,hamiltonian,candidates,block_feistel,17.2529,14.227318456945886,9,candidates__real_kodim05__rep9,Hamiltonian-Block-Stencil,121.266,768
32.1757,1179648,3,11447312292534639252,bitplane,2.16679,6.19714966408594,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,16.7913,48.02412746715935,cml,candidates,affine_bitplane,16.0034,45.770686099821816,9,candidates__real_kodim05__rep9,Affine-CML-Bitplane,34.9643,768
56.9883,1179648,3,17577733343784124411,arx_block,1.14541,5.802217730701234,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.53969,12.865117598488416,cellular_automata,candidates,feistel_index,16.0521,81.31392185766606,1,candidates__real_kodim06__rep1,CA-Feistel-ARX,19.7409,768
270.214,1179648,3,5796322048496496502,arx_block,1.04979,25.214910036821134,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.27574,54.66100778936295,cellular_automata,candidates,checkerboard_swaps,0.835223,20.061224440777547,1,candidates__real_kodim06__rep1,Checkerboard-CA-ARX,4.16337,768
49.3229,1179648,3,16107739587140914069,prefix_tree_reverse,5.14344,22.550144899578676,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.24289,9.83339836642714,cellular_automata,candidates,affine_bitplane,15.4195,67.60299707570289,1,candidates__real_kodim06__rep1,Affine-CA-PrefixTree,22.8089,768
239.635,1179648,3,12860997283383509997,multilane_tree,1.55586,33.14112873164134,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.25524,48.03851192314656,cellular_automata,candidates,checkerboard_swaps,0.880496,18.755306572374938,1,candidates__real_kodim06__rep1,Checkerboard-CA-MultilaneTree,4.69465,768
30.332,1179648,3,8356258400512047172,stencil,4.29579,11.582226775772119,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,16.8025,45.3025788969924,cml,candidates,feistel_index,15.9872,43.10438264198763,1,candidates__real_kodim06__rep1,CML-Feistel-Stencil,37.0895,768
10.0277,1179648,3,2088401855521476087,stencil,4.40577,3.9270612354042256,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,91.2769,81.35921205098494,hamiltonian,candidates,block_feistel,16.5028,14.709688920581158,1,candidates__real_kodim06__rep1,Hamiltonian-Block-Stencil,112.19,768
33.4321,1179648,3,1391524656074416959,bitplane,2.07552,6.167909349990936,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,16.195,48.12735696264223,cml,candidates,affine_bitplane,15.3768,45.69587789707669,1,candidates__real_kodim06__rep1,Affine-CML-Bitplane,33.6503,768
56.5092,1179648,3,17577733343784124411,arx_block,1.2863,6.461124254707835,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.42358,12.17371649010714,cellular_automata,candidates,feistel_index,16.1934,81.33994364159673,10,candidates__real_kodim06__rep10,CA-Feistel-ARX,19.9083,768
238.329,1179648,3,5796322048496496502,arx_block,1.2406,26.281893753866225,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.4734,52.3985458736198,cellular_automata,candidates,checkerboard_swaps,0.99118,20.99797473074087,10,candidates__real_kodim06__rep10,Checkerboard-CA-ARX,4.72036,768
45.8488,1179648,3,16107739587140914069,prefix_tree_reverse,5.64343,22.999486493976498,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.45603,10.009414277097632,cellular_automata,candidates,affine_bitplane,16.4332,66.97259671030109,10,candidates__real_kodim06__rep10,Affine-CA-PrefixTree,24.5372,768
213.625,1179648,3,12860997283383509997,multilane_tree,1.89901,36.06007322112171,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.34315,44.49379443397946,cellular_automata,candidates,checkerboard_swaps,1.02064,19.380810597314213,10,candidates__real_kodim06__rep10,Checkerboard-CA-MultilaneTree,5.26624,768
28.533,1179648,3,8356258400512047172,stencil,5.06195,12.838432488504393,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.312,43.90777136103439,cml,candidates,feistel_index,17.0488,43.24022714764343,10,candidates__real_kodim06__rep10,CML-Feistel-Stencil,39.4281,768
9.11026,1179648,3,2088401855521476087,stencil,5.48864,4.444710779272312,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,100.671,81.52356118457814,hamiltonian,candidates,block_feistel,17.3207,14.026334755885236,10,candidates__real_kodim06__rep10,Hamiltonian-Block-Stencil,123.487,768
30.0399,1179648,3,1391524656074416959,bitplane,2.73731,7.309199950868085,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.9918,48.041933020384405,cml,candidates,affine_bitplane,16.7025,44.59922777448451,10,candidates__real_kodim06__rep10,Affine-CML-Bitplane,37.4502,768
53.8766,1179648,3,17577733343784124411,arx_block,1.39762,6.693229762799852,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.50685,12.005354124064345,cellular_automata,candidates,feistel_index,16.9717,81.27780624583953,2,candidates__real_kodim06__rep2,CA-Feistel-ARX,20.8811,768
234.432,1179648,3,5796322048496496502,arx_block,1.14847,23.9322419584733,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.58056,53.774662210034094,cellular_automata,candidates,checkerboard_swaps,1.06586,22.21078427286594,2,candidates__real_kodim06__rep2,Checkerboard-CA-ARX,4.79884,768
45.5392,1179648,3,16107739587140914069,prefix_tree_reverse,6.29451,25.47971988341969,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.34181,9.47947700777202,cellular_automata,candidates,affine_bitplane,16.0631,65.02226360103627,2,candidates__real_kodim06__rep2,Affine-CA-PrefixTree,24.704,768
212.286,1179648,3,12860997283383509997,multilane_tree,1.86747,35.23893988998858,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.33926,44.141561860193036,cellular_automata,candidates,checkerboard_swaps,1.08923,20.553642359112736,2,candidates__real_kodim06__rep2,Checkerboard-CA-MultilaneTree,5.29945,768
27.1309,1179648,3,8356258400512047172,stencil,5.63095,13.579777985178112,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.2924,41.70290143419742,cml,candidates,feistel_index,18.5366,44.703453697875595,2,candidates__real_kodim06__rep2,CML-Feistel-Stencil,41.4657,768
9.33796,1179648,3,2088401855521476087,stencil,5.3815,4.466864769746671,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,98.0216,81.36193100700554,hamiltonian,candidates,block_feistel,17.0663,14.165725953716922,2,candidates__real_kodim06__rep2,Hamiltonian-Block-Stencil,120.476,768
30.0724,1179648,3,1391524656074416959,bitplane,2.50899,6.706789950200081,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,18.1679,48.564677075731694,cml,candidates,affine_bitplane,16.7277,44.71487341518376,2,candidates__real_kodim06__rep2,Affine-CML-Bitplane,37.4097,768
55.324,1179648,3,17577733343784124411,arx_block,1.32597,6.520693589314869,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.52913,12.437447134960756,cellular_automata,candidates,feistel_index,16.4758,81.02268033125479,3,candidates__real_kodim06__rep3,CA-Feistel-ARX,20.3348,768
262.321,1179648,3,5796322048496496502,arx_block,1.08337,25.261447128803365,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.31885,54.06971457085362,cellular_automata,candidates,checkerboard_swaps,0.883557,20.60231355934179,3,candidates__real_kodim06__rep3,Checkerboard-CA-ARX,4.28863,768
46.7052,1179648,3,16107739587140914069,prefix_tree_reverse,5.46157,22.67415888936863,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.40317,9.976958716662791,cellular_automata,candidates,affine_bitplane,16.2192,67.33534823474709,3,candidates__real_kodim06__rep3,Affine-CA-PrefixTree,24.0872,768
225.294,1179648,3,12860997283383509997,multilane_tree,1.75884,35.2227304404944,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.21006,44.25891362336487,cellular_automata,candidates,checkerboard_swaps,1.02174,20.46148177223099,3,candidates__real_kodim06__rep3,Checkerboard-CA-MultilaneTree,4.99348,768
29.7402,1179648,3,8356258400512047172,stencil,4.56374,12.064577187027464,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,16.8104,44.43950977593081,cml,candidates,feistel_index,16.4507,43.488616777168005,3,candidates__real_kodim06__rep3,CML-Feistel-Stencil,37.8276,768
10.1872,1179648,3,2088401855521476087,stencil,4.61789,4.181621435621598,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,89.21,80.7820126230384,hamiltonian,candidates,block_feistel,16.6018,15.033368648864016,3,candidates__real_kodim06__rep3,Hamiltonian-Block-Stencil,110.433,768
33.4938,1179648,3,1391524656074416959,bitplane,2.19979,6.549274598595345,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,16.1432,48.061973961171006,cml,candidates,affine_bitplane,15.2423,45.37978998639408,3,candidates__real_kodim06__rep3,Affine-CML-Bitplane,33.5883,768
52.8124,1179648,3,17577733343784124411,arx_block,1.44438,6.780553756020617,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.72958,12.813846717178828,cellular_automata,candidates,feistel_index,17.1226,80.38100066661032,4,candidates__real_kodim06__rep4,CA-Feistel-ARX,21.3018,768
270.292,1179648,3,5796322048496496502,arx_block,1.07778,25.8947277375209,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.23445,53.6848655505795,cellular_automata,candidates,checkerboard_swaps,0.84708,20.351932650354623,4,candidates__real_kodim06__rep4,Checkerboard-CA-ARX,4.16216,768
46.3576,1179648,3,16107739587140914069,prefix_tree_reverse,5.99496,24.70324997218548,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.41943,9.969671871072487,cellular_automata,candidates,affine_bitplane,15.8498,65.31179047218754,4,candidates__real_kodim06__rep4,Affine-CA-PrefixTree,24.2679,768
231.275,1179648,3,12860997283383509997,multilane_tree,1.6625,34.17722820109573,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.31487,47.588475335861936,cellular_automata,candidates,checkerboard_swaps,0.883938,18.17175984458355,4,candidates__real_kodim06__rep4,Checkerboard-CA-MultilaneTree,4.86435,768
29.9312,1179648,3,8356258400512047172,stencil,4.53109,12.055195789944182,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,16.3505,43.501338257126285,cml,candidates,feistel_index,16.701,44.433861364011264,4,candidates__real_kodim06__rep4,CML-Feistel-Stencil,37.5862,768
9.65191,1179648,3,2088401855521476087,stencil,4.76253,4.086009420283638,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,95.0689,81.56429901250031,hamiltonian,candidates,block_feistel,16.7215,14.346199713444923,4,candidates__real_kodim06__rep4,Hamiltonian-Block-Stencil,116.557,768
31.9333,1179648,3,1391524656074416959,bitplane,2.30005,6.528724343380728,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,16.9282,48.05093429691425,cml,candidates,affine_bitplane,15.9985,45.41196774312582,4,candidates__real_kodim06__rep4,Affine-CML-Bitplane,35.2297,768
50.8496,1179648,3,17577733343784124411,arx_block,1.37769,6.227100763420886,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.84855,12.875326001961664,cellular_automata,candidates,feistel_index,17.8946,80.88283817194825,5,candidates__real_kodim06__rep5,CA-Feistel-ARX,22.1241,768
264.349,1179648,3,5796322048496496502,arx_block,1.06425,25.007460529685858,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.34654,55.138366390724975,cellular_automata,candidates,checkerboard_swaps,0.841412,19.77127308358378,5,candidates__real_kodim06__rep5,Checkerboard-CA-ARX,4.25573,768
46.1636,1179648,3,16107739587140914069,prefix_tree_reverse,5.71344,23.44465919023057,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.25648,9.259291174768872,cellular_automata,candidates,affine_bitplane,16.3966,67.28218006639337,5,candidates__real_kodim06__rep5,Affine-CA-PrefixTree,24.3699,768
238.733,1179648,3,12860997283383509997,multilane_tree,1.64318,34.86950303138336,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.22195,47.151433355190704,cellular_automata,candidates,checkerboard_swaps,0.844536,17.921682720159918,5,candidates__real_kodim06__rep5,Checkerboard-CA-MultilaneTree,4.71237,768
29.3868,1179648,3,8356258400512047172,stencil,4.60738,12.03521191144779,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.4015,45.455495330764705,cml,candidates,feistel_index,16.2703,42.5006203879057,5,candidates__real_kodim06__rep5,CML-Feistel-Stencil,38.2825,768
9.90926,1179648,3,2088401855521476087,stencil,4.72943,4.165797586541002,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,91.3338,80.44904430546991,hamiltonian,candidates,block_feistel,17.4633,15.382101647141724,5,candidates__real_kodim06__rep5,Hamiltonian-Block-Stencil,113.53,768
32.0885,1179648,3,1391524656074416959,bitplane,2.68761,7.665897493675001,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,16.5523,47.21229459800965,cml,candidates,affine_bitplane,15.8162,45.112709038685885,5,candidates__real_kodim06__rep5,Affine-CML-Bitplane,35.0593,768
53.7915,1179648,3,17577733343784124411,arx_block,1.23585,5.9091713246087565,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.69118,12.867778197483993,cellular_automata,candidates,feistel_index,16.9832,81.20454621523278,6,candidates__real_kodim06__rep6,CA-Feistel-ARX,20.9141,768
267.786,1179648,3,5796322048496496502,arx_block,1.07253,25.529620672582546,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.24161,53.357438016528924,cellular_automata,candidates,checkerboard_swaps,0.884211,21.047030315725326,6,candidates__real_kodim06__rep6,Checkerboard-CA-ARX,4.20112,768
49.6496,1179648,3,16107739587140914069,prefix_tree_reverse,5.08824,22.455911169170477,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.2388,9.880487934047698,cellular_automata,candidates,affine_bitplane,15.3288,67.650537539499,6,candidates__real_kodim06__rep6,Affine-CA-PrefixTree,22.6588,768
240.121,1179648,3,12860997283383509997,multilane_tree,1.65328,35.28781485252277,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.19021,46.748115847372425,cellular_automata,candidates,checkerboard_swaps,0.838735,17.90206461720379,6,candidates__real_kodim06__rep6,Checkerboard-CA-MultilaneTree,4.68513,768
29.0355,1179648,3,8356258400512047172,stencil,4.73416,12.218542960896306,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.2477,44.515133292210486,cml,candidates,feistel_index,16.7601,43.256671062853435,6,candidates__real_kodim06__rep6,CML-Feistel-Stencil,38.7457,768
9.6888,1179648,3,2088401855521476087,stencil,4.57836,3.9430210226245124,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,94.0784,81.02314125033372,hamiltonian,candidates,block_feistel,17.4536,15.031564079818798,6,candidates__real_kodim06__rep6,Hamiltonian-Block-Stencil,116.113,768
32.2973,1179648,3,1391524656074416959,bitplane,2.26166,6.4929218808763025,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,16.4782,47.30669744234584,cml,candidates,affine_bitplane,16.0897,46.19136615881054,6,candidates__real_kodim06__rep6,Affine-CML-Bitplane,34.8327,768
55.5153,1179648,3,17577733343784124411,arx_block,1.19579,5.900852220856957,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.92119,14.415165287420983,cellular_automata,candidates,feistel_index,16.144,79.66562544720621,7,candidates__real_kodim06__rep7,CA-Feistel-ARX,20.2647,768
270.464,1179648,3,5796322048496496502,arx_block,1.05662,25.40245028272493,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.21074,53.14892102934954,cellular_automata,candidates,checkerboard_swaps,0.889512,21.38496749624957,7,candidates__real_kodim06__rep7,Checkerboard-CA-ARX,4.15952,768
45.943,1179648,3,16107739587140914069,prefix_tree_reverse,5.51267,22.512731297142558,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.19295,8.955604833604909,cellular_automata,candidates,affine_bitplane,16.7782,68.51908571521915,7,candidates__real_kodim06__rep7,Affine-CA-PrefixTree,24.4869,768
