MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
255.383,1179648,3,7851116050761595795,arx_block,1.0268,23.309081416069827,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.48984,56.521117328581326,cellular_automata,candidates,checkerboard_swaps,0.885438,20.10006469700237,1,candidates__real_kodim07__rep1,Checkerboard-CA-ARX,4.40515,768
43.5734,1179648,3,1074680637244240953,prefix_tree_reverse,6.49046,25.13879582469934,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.67815,10.37298836105893,cellular_automata,candidates,affine_bitplane,16.645,64.469275906811,1,candidates__real_kodim07__rep1,Affine-CA-PrefixTree,25.8185,768
220.723,1179648,3,6669808274851570949,multilane_tree,1.89526,37.184636121242555,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.24018,43.95190008024501,cellular_automata,candidates,checkerboard_swaps,0.958721,18.809921344192244,1,candidates__real_kodim07__rep1,Checkerboard-CA-MultilaneTree,5.09689,768
29.2223,1179648,3,6652416572331140187,stencil,4.47923,11.634968050288327,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,17.1285,44.49192165826796,cml,candidates,feistel_index,16.8866,43.86357732869241,1,candidates__real_kodim07__rep1,CML-Feistel-Stencil,38.498,768
9.56761,1179648,3,7414205727455068624,stencil,7.19579,6.119701660089808,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,93.5798,79.58548782147231,hamiltonian,candidates,block_feistel,16.8041,14.291145053748808,1,candidates__real_kodim07__rep1,Hamiltonian-Block-Stencil,117.584,768
31.8129,1179648,3,3791228855632118165,bitplane,2.32877,6.585329298984815,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,17.0273,48.15004383112293,cml,candidates,affine_bitplane,16.0036,45.25521024799932,1,candidates__real_kodim07__rep1,Affine-CML-Bitplane,35.363,768
51.1695,1179648,3,6239555364601440304,arx_block,1.41681,6.444234206779861,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.68552,12.214848742591773,cellular_automata,candidates,feistel_index,17.8796,81.3237695411108,10,candidates__real_kodim07__rep10,CA-Feistel-ARX,21.9857,768
259.586,1179648,3,7851116050761595795,arx_block,1.10924,25.5949716416464,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.35145,54.258137163057064,cellular_automata,candidates,checkerboard_swaps,0.869787,20.069753704583945,10,candidates__real_kodim07__rep10,Checkerboard-CA-ARX,4.33382,768
44.7672,1179648,3,1074680637244240953,prefix_tree_reverse,5.76386,22.93617190608834,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.49961,9.946717071229607,cellular_automata,candidates,affine_bitplane,16.8625,67.10107441305213,10,candidates__real_kodim07__rep10,Affine-CA-PrefixTree,25.13,768
224.465,1179648,3,6669808274851570949,multilane_tree,1.60345,31.99279316667697,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.45915,49.06612449146134,cellular_automata,candidates,checkerboard_swaps,0.945423,18.863527078499015,10,candidates__real_kodim07__rep10,Checkerboard-CA-MultilaneTree,5.01191,768
28.3098,1179648,3,6652416572331140187,stencil,4.71578,11.866911263271,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,17.5597,44.187685114585456,cml,candidates,feistel_index,17.4595,43.93553923233909,10,candidates__real_kodim07__rep10,CML-Feistel-Stencil,39.7389,768
9.29846,1179648,3,7414205727455068624,stencil,4.83304,3.9946440969352333,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,99.0365,81.85646510397726,hamiltonian,candidates,block_feistel,17.1149,14.145948358514893,10,candidates__real_kodim07__rep10,Hamiltonian-Block-Stencil,120.988,768
31.1749,1179648,3,3791228855632118165,bitplane,2.2907,6.34776801425456,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,17.5504,48.63398426567129,cml,candidates,affine_bitplane,16.2428,45.01048862877459,10,candidates__real_kodim07__rep10,Affine-CML-Bitplane,36.0867,768
53.9172,1179648,3,6239555364601440304,arx_block,1.30045,6.232596703617969,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.69737,12.927539982650618,cellular_automata,candidates,feistel_index,16.8641,80.82366416969802,2,candidates__real_kodim07__rep2,CA-Feistel-ARX,20.8653,768
267.542,1179648,3,7851116050761595795,arx_block,1.01796,24.208611279563367,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.29307,54.53263415736216,cellular_automata,candidates,checkerboard_swaps,0.891159,21.19309385367246,2,candidates__real_kodim07__rep2,Checkerboard-CA-ARX,4.20495,768
46.6798,1179648,3,1074680637244240953,prefix_tree_reverse,5.526,22.929080015269456,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.27982,9.459677017808833,cellular_automata,candidates,affine_bitplane,16.2916,67.5988780269207,2,candidates__real_kodim07__rep2,Affine-CA-PrefixTree,24.1004,768
238.011,1179648,3,6669808274851570949,multilane_tree,1.6633,35.18960454272344,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.23072,47.19422512207299,cellular_automata,candidates,checkerboard_swaps,0.829526,17.54986586779727,2,candidates__real_kodim07__rep2,Checkerboard-CA-MultilaneTree,4.72668,768
28.8219,1179648,3,6652416572331140187,stencil,4.73555,12.132232378922343,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,17.4831,44.79079133446742,cml,candidates,feistel_index,16.811,43.068906150724516,2,candidates__real_kodim07__rep2,CML-Feistel-Stencil,39.0328,768
9.38971,1179648,3,7414205727455068624,stencil,4.95909,4.1390595265916605,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,97.5197,81.39393382966648,hamiltonian,candidates,block_feistel,17.3293,14.46374319767636,2,candidates__real_kodim07__rep2,Hamiltonian-Block-Stencil,119.812,768
30.3022,1179648,3,3791228855632118165,bitplane,2.33969,6.3020255346657335,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,17.5185,47.186607768140924,cml,candidates,affine_bitplane,17.2636,46.50002693530141,2,candidates__real_kodim07__rep2,Affine-CML-Bitplane,37.126,768
52.4281,1179648,3,6239555364601440304,arx_block,1.45,6.757418013878339,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.703,12.596759235526312,cellular_automata,candidates,feistel_index,17.3006,80.62578351096799,3,candidates__real_kodim07__rep3,CA-Feistel-ARX,21.4579,768
265.327,1179648,3,7851116050761595795,arx_block,1.04456,24.635500441031493,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.25289,53.133446224817575,cellular_automata,candidates,checkerboard_swaps,0.939879,22.16664386824715,3,candidates__real_kodim07__rep3,Checkerboard-CA-ARX,4.24006,768
44.7129,1179648,3,1074680637244240953,prefix_tree_reverse,5.72324,22.746924743148984,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.63186,10.46028497048946,cellular_automata,candidates,affine_bitplane,16.7835,66.70574909083683,3,candidates__real_kodim07__rep3,Affine-CA-PrefixTree,25.1605,768
226.31,1179648,3,6669808274851570949,multilane_tree,1.64361,33.063571954472486,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.36109,47.496710963054156,cellular_automata,candidates,checkerboard_swaps,0.963142,19.374982398120324,3,candidates__real_kodim07__rep3,Checkerboard-CA-MultilaneTree,4.97106,768
28.6662,1179648,3,6652416572331140187,stencil,4.7948,12.217669602087412,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,17.3929,44.31899257990868,cml,candidates,feistel_index,17.054,43.455438682322246,3,candidates__real_kodim07__rep3,CML-Feistel-Stencil,39.2448,768
9.15814,1179648,3,7414205727455068624,stencil,4.8,3.907458361146839,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,100.013,81.41596522362059,hamiltonian,candidates,block_feistel,18.0218,14.670715227690854,3,candidates__real_kodim07__rep3,Hamiltonian-Block-Stencil,122.842,768
29.4499,1179648,3,3791228855632118165,bitplane,3.25347,8.516825695998744,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,18.0706,47.304616431722096,cml,candidates,affine_bitplane,16.8717,44.16617583539483,3,candidates__real_kodim07__rep3,Affine-CML-Bitplane,38.2005,768
51.8483,1179648,3,6239555364601440304,arx_block,1.45679,6.713967711160988,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.73139,12.588268910816254,cellular_automata,candidates,feistel_index,17.5058,80.67969711354556,4,candidates__real_kodim07__rep4,CA-Feistel-ARX,21.6979,768
250.073,1179648,3,7851116050761595795,arx_block,1.15485,25.670806390304733,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.44035,54.245791552651994,cellular_automata,candidates,checkerboard_swaps,0.900219,20.01069200144931,4,candidates__real_kodim07__rep4,Checkerboard-CA-ARX,4.49869,768
45.1055,1179648,3,1074680637244240953,prefix_tree_reverse,5.82796,23.36651765130405,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.50072,10.026341639436279,cellular_automata,candidates,affine_bitplane,16.6097,66.59463143756389,4,candidates__real_kodim07__rep4,Affine-CA-PrefixTree,24.9415,768
217.467,1179648,3,6669808274851570949,multilane_tree,1.87277,36.20131407771964,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.29777,44.41671612016523,cellular_automata,candidates,checkerboard_swaps,0.999684,19.32424935388279,4,candidates__real_kodim07__rep4,Checkerboard-CA-MultilaneTree,5.17321,768
27.5338,1179648,3,6652416572331140187,stencil,4.96709,12.156720216942249,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,18.7598,45.913732170303575,cml,candidates,feistel_index,17.1277,41.91924383486543,4,candidates__real_kodim07__rep4,CML-Feistel-Stencil,40.8588,768
9.40903,1179648,3,7414205727455068624,stencil,4.74206,3.966060585785257,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,97.4338,81.48955388655638,hamiltonian,candidates,block_feistel,17.3677,14.525617650502651,4,candidates__real_kodim07__rep4,Hamiltonian-Block-Stencil,119.566,768
30.8116,1179648,3,3791228855632118165,bitplane,2.77106,7.589408471688915,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,17.4761,47.86372774031693,cml,candidates,affine_bitplane,16.2615,44.5371683985079,4,candidates__real_kodim07__rep4,Affine-CML-Bitplane,36.5122,768
50.8988,1179648,3,6239555364601440304,arx_block,1.45545,6.584942111144792,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.77356,12.54851217272098,cellular_automata,candidates,feistel_index,17.8696,80.84804118953792,5,candidates__real_kodim07__rep5,CA-Feistel-ARX,22.1027,768
230.009,1179648,3,7851116050761595795,arx_block,1.28024,26.174889084255078,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.59985,53.15470957453334,cellular_automata,candidates,checkerboard_swaps,1.00765,20.601705137903537,5,candidates__real_kodim07__rep5,Checkerboard-CA-ARX,4.8911,768
45.1701,1179648,3,1074680637244240953,prefix_tree_reverse,5.86278,23.539818034353445,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.41658,9.702880453548973,cellular_automata,candidates,affine_bitplane,16.623,66.74348946831662,5,candidates__real_kodim07__rep5,Affine-CA-PrefixTree,24.9058,768
228.625,1179648,3,6669808274851570949,multilane_tree,1.62317,32.98643287974117,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.36317,48.024882537514834,cellular_automata,candidates,checkerboard_swaps,0.931135,18.922738948771723,5,candidates__real_kodim07__rep5,Checkerboard-CA-MultilaneTree,4.92072,768
28.4173,1179648,3,6652416572331140187,stencil,4.94574,12.49283884754702,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,17.3432,43.8085711543222,cml,candidates,feistel_index,17.2963,43.69010270633465,5,candidates__real_kodim07__rep5,CML-Feistel-Stencil,39.5886,768
9.59662,1179648,3,7414205727455068624,stencil,5.00725,4.271340709210179,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,95.0819,81.10783167987444,hamiltonian,candidates,block_feistel,17.1363,14.61779934999019,5,candidates__real_kodim07__rep5,Hamiltonian-Block-Stencil,117.229,768
30.5286,1179648,3,3791228855632118165,bitplane,2.43026,6.594881508356693,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,17.2083,46.69734903271851,cml,candidates,affine_bitplane,17.2089,46.69897722431323,5,candidates__real_kodim07__rep5,Affine-CML-Bitplane,36.8507,768
53.7702,1179648,3,6239555364601440304,arx_block,1.22731,5.866009635605858,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.76416,13.21148625396704,cellular_automata,candidates,feistel_index,16.9273,80.90515428440331,6,candidates__real_kodim07__rep6,CA-Feistel-ARX,20.9224,768
246.912,1179648,3,7851116050761595795,arx_block,1.31066,28.766010868515544,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.36312,51.865118034888106,cellular_automata,candidates,checkerboard_swaps,0.87024,19.09979193552635,6,candidates__real_kodim07__rep6,Checkerboard-CA-ARX,4.55628,768
47.0266,1179648,3,1074680637244240953,prefix_tree_reverse,5.37407,22.46440604282143,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.41575,10.098191668129719,cellular_automata,candidates,affine_bitplane,16.1293,67.42285537525186,6,candidates__real_kodim07__rep6,Affine-CA-PrefixTree,23.9226,768
239.276,1179648,3,6669808274851570949,multilane_tree,1.61011,34.24541865886236,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.22789,47.384977284715255,cellular_automata,candidates,checkerboard_swaps,0.860834,18.30907250174406,6,candidates__real_kodim07__rep6,Checkerboard-CA-MultilaneTree,4.70168,768
28.6577,1179648,3,6652416572331140187,stencil,5.01252,12.768669567255277,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,17.5417,44.684943092081795,cml,candidates,feistel_index,16.6977,42.534975188759034,6,candidates__real_kodim07__rep6,CML-Feistel-Stencil,39.2564,768
9.54944,1179648,3,7414205727455068624,stencil,5.32398,4.519200733396713,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,95.8204,81.33607225315768,hamiltonian,candidates,block_feistel,16.6591,14.140890262121415,6,candidates__real_kodim07__rep6,Hamiltonian-Block-Stencil,117.808,768
31.2634,1179648,3,3791228855632118165,bitplane,2.51207,6.980958521145157,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,17.4497,48.49213274567454,cml,candidates,affine_bitplane,16.0193,44.51709898123086,6,candidates__real_kodim07__rep6,Affine-CML-Bitplane,35.9846,768
54.2541,1179648,3,6239555364601440304,arx_block,1.43707,6.930381272967524,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.78471,13.42947945099779,cellular_automata,candidates,feistel_index,16.5098,79.61978799949844,7,candidates__real_kodim07__rep7,CA-Feistel-ARX,20.7358,768
252.46,1179648,3,7851116050761595795,arx_block,1.10741,24.85121719148325,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.36546,53.08292341388102,cellular_automata,candidates,checkerboard_swaps,0.980011,21.99227586083085,7,candidates__real_kodim07__rep7,Checkerboard-CA-ARX,4.45616,768
46.8896,1179648,3,1074680637244240953,prefix_tree_reverse,5.70691,23.78622486193602,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.30294,9.598582890486611,cellular_automata,candidates,affine_bitplane,15.9792,66.60081275398562,7,candidates__real_kodim07__rep7,Affine-CA-PrefixTree,23.9925,768
223.065,1179648,3,6669808274851570949,multilane_tree,1.62454,32.21139833087796,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.58751,51.305178878408675,cellular_automata,candidates,checkerboard_swaps,0.828352,16.424573251615485,7,candidates__real_kodim07__rep7,Checkerboard-CA-MultilaneTree,5.04337,768
29.2544,1179648,3,6652416572331140187,stencil,4.59112,11.938693253033351,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,17.3475,45.110230446382594,cml,candidates,feistel_index,16.5134,42.94124683402764,7,candidates__real_kodim07__rep7,CML-Feistel-Stencil,38.4558,768
9.52518,1179648,3,7414205727455068624,stencil,4.97531,4.212508890168321,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,96.047,81.32133301723844,hamiltonian,candidates,block_feistel,17.0816,14.462695160361703,7,candidates__real_kodim07__rep7,Hamiltonian-Block-Stencil,118.108,768
31.0424,1179648,3,3791228855632118165,bitplane,2.32256,6.408688549921636,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,17.389,47.98183263062625,cml,candidates,affine_bitplane,16.526,45.60053861945652,7,candidates__real_kodim07__rep7,Affine-CML-Bitplane,36.2408,768
51.5746,1179648,3,6239555364601440304,arx_block,1.37875,6.320743039733005,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.78263,12.756692079530193,cellular_automata,candidates,feistel_index,17.6477,80.90413558824743,8,candidates__real_kodim07__rep8,CA-Feistel-ARX,21.8131,768
252.514,1179648,3,7851116050761595795,arx_block,1.01202,22.715478541928533,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.47933,55.65025139163225,cellular_automata,candidates,checkerboard_swaps,0.960961,21.5694244927276,8,candidates__real_kodim07__rep8,Checkerboard-CA-ARX,4.4552,768
44.971,1179648,3,1074680637244240953,prefix_tree_reverse,6.1006,24.38669496844032,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.45117,9.798369849816718,cellular_automata,candidates,affine_bitplane,16.4607,65.80042452660486,8,candidates__real_kodim07__rep8,Affine-CA-PrefixTree,25.0161,768
202.305,1179648,3,6669808274851570949,multilane_tree,1.96642,35.36147860691865,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.43166,43.727735208805754,cellular_automata,candidates,checkerboard_swaps,1.15883,20.838855511058444,8,candidates__real_kodim07__rep8,Checkerboard-CA-MultilaneTree,5.56091,768
