MBps,bytes,channels,cipher,correct,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,mode,permutation_ms,permutation_share_pct,repeat,run_id,total_ms,variant,width
122.803,786432,3,logistic_xor,1,1.52159,24.91403814414084,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,3.16984,51.90196746220954,full,0.000614,0.010053443713814152,1,full__noise_512x512__rep1,6.10736,scalar_avx2,512
13.6289,786432,3,logistic_permute_xor,1,1.17186,2.12948526445479,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.70385,4.913393009656516,full,50.3017,91.40744536636247,1,full__noise_512x512__rep1,55.0302,scalar_avx2,512
110.096,786432,3,arnold_xor,1,0.609282,8.943917207970935,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.47208,36.28874454108408,full,3.3745,49.535762780285516,1,full__noise_512x512__rep1,6.81225,scalar_avx2,512
84.113,786432,3,tiled_arnold_xor,1,1.32625,14.873976345190645,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.84574,31.91515132483531,full,3.82743,42.92486581177985,1,full__noise_512x512__rep1,8.91658,scalar_avx2,512
74.6515,786432,3,tent_block_xor,1,1.13619,11.309086565738005,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,8.01043,79.73195178516328,full,0.000568,0.005653597698746853,1,full__noise_512x512__rep1,10.0467,scalar_avx2,512
22.8937,786432,3,sine_xor,1,0.560957,1.7123125011446818,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,31.8903,97.34464380559339,full,0.000586,0.0017887558684012922,1,full__noise_512x512__rep1,32.7602,scalar_avx2,512
65.7562,786432,3,coupled_lattice_xor,1,0.65693,5.759613529958442,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,10.3764,90.97476722369322,full,0.000632,0.00554104052324256,1,full__noise_512x512__rep1,11.4058,scalar_avx2,512
10.9009,786432,3,hamiltonian_lattice_xor,1,0.56585,0.8224324874276909,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,67.8374,98.59800587192231,full,0.000622,0.0009040434871079329,1,full__noise_512x512__rep1,68.802,scalar_avx2,512
282.212,786432,3,chaotic_seed_blake3_xor,1,0.392213,14.75833185955591,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,1.86559,70.19909165139582,full,0.000585,0.02201259044916973,1,full__noise_512x512__rep1,2.65757,scalar_avx2,512
243.068,786432,3,aes_ctr,1,2.8687,92.97177821854055,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,0,0.0,full,0,0.0,1,full__noise_512x512__rep1,3.08556,openssl_evp,512
1043.35,786432,3,chacha20,1,0.41736,58.06020811307106,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,0,0.0,full,0,0.0,1,full__noise_512x512__rep1,0.71884,openssl_evp,512
138.768,786432,3,logistic_xor,1,1.37278,25.399697671105386,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.9232,54.08615818425041,full,0.000536,0.009917275857539074,10,full__noise_512x512__rep10,5.40471,scalar_avx2,512
14.4135,786432,3,logistic_permute_xor,1,1.02284,1.9656958364162236,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.62405,5.042904227003238,full,47.3213,90.94216337237795,10,full__noise_512x512__rep10,52.0345,scalar_avx2,512
120.109,786432,3,arnold_xor,1,0.210407,3.3695796653273145,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.53222,40.552438940411356,full,3.19408,51.1518486430046,10,full__noise_512x512__rep10,6.24431,scalar_avx2,512
83.6977,786432,3,tiled_arnold_xor,1,1.20684,13.467963869378025,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.72198,30.376461082802688,full,4.13765,46.17490363605116,10,full__noise_512x512__rep10,8.96082,scalar_avx2,512
78.954,786432,3,tent_block_xor,1,1.2502,13.161108303857166,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,7.28833,76.72572427151759,full,0.000646,0.006800572679804616,10,full__noise_512x512__rep10,9.4992,scalar_avx2,512
24.127,786432,3,sine_xor,1,0.523476,1.6839877113123485,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,30.2873,97.43224332888325,full,0.000714,0.0022968908333467373,10,full__noise_512x512__rep10,31.0855,scalar_avx2,512
70.2679,786432,3,coupled_lattice_xor,1,0.462188,4.33027901137407,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,9.88357,92.60001499053722,full,0.000518,0.004853186426068544,10,full__noise_512x512__rep10,10.6734,scalar_avx2,512
11.2138,786432,3,hamiltonian_lattice_xor,1,0.714768,1.068706490275352,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,65.8458,98.45129303126718,full,0.00083,0.0012409990191622209,10,full__noise_512x512__rep10,66.8816,scalar_avx2,512
303.281,786432,3,chaotic_seed_blake3_xor,1,0.388884,15.72551001839908,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,1.80627,73.04110475343214,full,0.000521,0.021067955276087263,10,full__noise_512x512__rep10,2.47295,scalar_avx2,512
254.222,786432,3,aes_ctr,1,2.76246,93.63699842043536,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,0,0.0,full,0,0.0,10,full__noise_512x512__rep10,2.95018,openssl_evp,512
793.824,786432,3,chacha20,1,0.441107,46.68816694432861,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,0,0.0,full,0,0.0,10,full__noise_512x512__rep10,0.944794,openssl_evp,512
105.517,786432,3,logistic_xor,1,1.36736,19.237349180623085,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,4.39337,61.81019831622546,full,0.00084,0.011817936250675311,2,full__noise_512x512__rep2,7.10784,scalar_avx2,512
14.5774,786432,3,logistic_permute_xor,1,1.0094,1.961927641527404,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.59049,5.035024703883816,full,46.8467,91.05392871442622,2,full__noise_512x512__rep2,51.4494,scalar_avx2,512
108.964,786432,3,arnold_xor,1,0.208787,3.033358855039132,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.69621,39.171847282374195,full,3.6791,53.45175017397862,2,full__noise_512x512__rep2,6.88303,scalar_avx2,512
82.3692,786432,3,tiled_arnold_xor,1,1.48527,16.312076210223893,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.64369,29.03450063369407,full,3.98999,43.820329608779026,2,full__noise_512x512__rep2,9.10534,scalar_avx2,512
85.4846,786432,3,tent_block_xor,1,1.25842,14.343404179171166,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,6.61498,75.39718995020237,full,0.000549,0.006257472778853618,2,full__noise_512x512__rep2,8.77351,scalar_avx2,512
23.6482,786432,3,sine_xor,1,0.540584,1.7045111288384953,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,30.8702,97.33658312023685,full,0.000824,0.0025981478737123562,2,full__noise_512x512__rep2,31.7149,scalar_avx2,512
70.9849,786432,3,coupled_lattice_xor,1,0.437679,4.142490724615734,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,9.87503,93.46397743620808,full,0.000583,0.005517907170439918,2,full__noise_512x512__rep2,10.5656,scalar_avx2,512
10.828,786432,3,hamiltonian_lattice_xor,1,0.649225,0.9373100583702809,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,68.3133,98.62642875808311,full,0.000554,0.0007998302165460906,2,full__noise_512x512__rep2,69.2647,scalar_avx2,512
235.009,786432,3,chaotic_seed_blake3_xor,1,0.328385,10.289813747117215,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.63781,82.65473027173368,full,0.000527,0.016513336007219492,2,full__noise_512x512__rep2,3.19136,scalar_avx2,512
266.396,786432,3,aes_ctr,1,2.6585,94.42842123209822,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,0,0.0,full,0,0.0,2,full__noise_512x512__rep2,2.81536,openssl_evp,512
1034.77,786432,3,chacha20,1,0.45642,62.97176742305818,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,0,0.0,full,0,0.0,2,full__noise_512x512__rep2,0.724801,openssl_evp,512
135.407,786432,3,logistic_xor,1,1.2428,22.437870677126117,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,3.21005,57.95517119979779,full,0.0007,0.012638002473437625,3,full__noise_512x512__rep3,5.53885,scalar_avx2,512
15.4298,786432,3,logistic_permute_xor,1,0.818483,1.6838719366678188,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.47574,5.0933606543886505,full,44.5914,91.73826099837062,3,full__noise_512x512__rep3,48.6072,scalar_avx2,512
115.615,786432,3,arnold_xor,1,0.263152,4.056593011891438,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.60393,40.14061926739859,full,3.40839,52.5416909459197,3,full__noise_512x512__rep3,6.48702,scalar_avx2,512
91.2976,786432,3,tiled_arnold_xor,1,1.13806,13.853624333375128,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.52606,30.749772668897577,full,3.67819,44.774671358959154,3,full__noise_512x512__rep3,8.21489,scalar_avx2,512
81.8363,786432,3,tent_block_xor,1,1.12404,12.264966217985648,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,7.19513,78.5096850503675,full,0.000574,0.006263202919045374,3,full__noise_512x512__rep3,9.16464,scalar_avx2,512
23.3497,786432,3,sine_xor,1,0.458284,1.4267737225368382,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,31.4298,97.85026914443515,full,0.000569,0.0017714653972721298,3,full__noise_512x512__rep3,32.1203,scalar_avx2,512
66.7076,786432,3,coupled_lattice_xor,1,0.54428,4.841013599452108,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,10.3953,92.45937508338447,full,0.000611,0.005434444236909749,3,full__noise_512x512__rep3,11.2431,scalar_avx2,512
11.7702,786432,3,hamiltonian_lattice_xor,1,0.462628,0.7260292245956155,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,63.0237,98.90678480798113,full,0.000606,0.0009510313039957439,3,full__noise_512x512__rep3,63.7203,scalar_avx2,512
318.163,786432,3,chaotic_seed_blake3_xor,1,0.348279,14.774550437154529,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,1.8322,77.72484505512686,full,0.000574,0.024349995121516657,3,full__noise_512x512__rep3,2.35729,scalar_avx2,512
241.841,786432,3,aes_ctr,1,2.92023,94.16390968715538,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,0,0.0,full,0,0.0,3,full__noise_512x512__rep3,3.10122,openssl_evp,512
1104.86,786432,3,chacha20,1,0.422764,62.279157539321844,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,0,0.0,full,0,0.0,3,full__noise_512x512__rep3,0.678821,openssl_evp,512
143.2,786432,3,logistic_xor,1,1.09275,20.864320341542864,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,3.07439,58.70057910302994,full,0.000498,0.009508516614127976,4,full__noise_512x512__rep4,5.23741,scalar_avx2,512
15.0612,786432,3,logistic_permute_xor,1,0.862382,1.7317985657741746,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.64993,5.321475834841125,full,45.5494,91.47035257214806,4,full__noise_512x512__rep4,49.7969,scalar_avx2,512
111.462,786432,3,arnold_xor,1,0.250257,3.7192142385818485,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.87935,42.791688215956576,full,3.23522,48.08047842395924,4,full__noise_512x512__rep4,6.72876,scalar_avx2,512
86.7753,786432,3,tiled_arnold_xor,1,1.17875,13.638188547739734,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.5537,29.546419592248533,full,4.01478,46.451178466761,4,full__noise_512x512__rep4,8.64301,scalar_avx2,512
86.4492,786432,3,tent_block_xor,1,1.05414,12.15061534577972,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,6.71054,77.34948896965169,full,0.000586,0.006754568266669433,4,full__noise_512x512__rep4,8.67561,scalar_avx2,512
22.4908,786432,3,sine_xor,1,0.553907,1.6610399736108197,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,32.5084,97.48523105526733,full,0.000575,0.0017242930398536599,4,full__noise_512x512__rep4,33.347,scalar_avx2,512
73.0562,786432,3,coupled_lattice_xor,1,0.285467,2.780676206154236,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,9.71682,94.6495748141943,full,0.000602,0.005863960023767546,4,full__noise_512x512__rep4,10.2661,scalar_avx2,512
12.2325,786432,3,hamiltonian_lattice_xor,1,0.448864,0.732098121085595,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,60.6336,98.89352818371609,full,0.00047,0.000766570981210856,4,full__noise_512x512__rep4,61.312,scalar_avx2,512
303.203,786432,3,chaotic_seed_blake3_xor,1,0.34613,13.993022287444564,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,1.85959,75.17777804729158,full,0.000567,0.022922149588250274,4,full__noise_512x512__rep4,2.47359,scalar_avx2,512
250.316,786432,3,aes_ctr,1,2.79165,93.17239722049783,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,0,0.0,full,0,0.0,4,full__noise_512x512__rep4,2.99622,openssl_evp,512
950.18,786432,3,chacha20,1,0.482696,61.153087958810325,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,0,0.0,full,0,0.0,4,full__noise_512x512__rep4,0.789324,openssl_evp,512
132.701,786432,3,logistic_xor,1,1.38079,24.430891288116044,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,3.094,54.74342778078566,full,0.000637,0.011270705719573518,5,full__noise_512x512__rep5,5.65182,scalar_avx2,512
14.6446,786432,3,logistic_permute_xor,1,1.19933,2.341828505820742,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.57501,5.028000484248262,full,46.4836,90.76452647158753,5,full__noise_512x512__rep5,51.2134,scalar_avx2,512
109.059,786432,3,arnold_xor,1,0.359774,5.2315392422880835,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.65692,38.63475749670642,full,3.56422,51.82797199949979,5,full__noise_512x512__rep5,6.87702,scalar_avx2,512
78.4329,786432,3,tiled_arnold_xor,1,1.35433,14.163209517365573,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.92105,30.54753506213457,full,4.22979,44.233976936535214,5,full__noise_512x512__rep5,9.56231,scalar_avx2,512
82.6383,786432,3,tent_block_xor,1,1.3219,14.565283741511665,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,6.78581,74.76908091836543,full,0.000565,0.006225421978934935,5,full__noise_512x512__rep5,9.07569,scalar_avx2,512
23.0064,786432,3,sine_xor,1,0.631294,1.9365084234162382,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,31.637,97.04720303316604,full,0.0006,0.0018405133805322763,5,full__noise_512x512__rep5,32.5996,scalar_avx2,512
67.9108,786432,3,coupled_lattice_xor,1,0.712865,6.454830268292904,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,9.99396,90.49303235270148,full,0.000585,0.005297041805883791,5,full__noise_512x512__rep5,11.0439,scalar_avx2,512
11.2849,786432,3,hamiltonian_lattice_xor,1,0.775582,1.166981891499462,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,65.3594,98.34322642772774,full,0.000691,0.0010397153196259432,5,full__noise_512x512__rep5,66.4605,scalar_avx2,512
296.077,786432,3,chaotic_seed_blake3_xor,1,0.464952,18.354841638605205,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,1.79991,71.05478202855755,full,0.000597,0.023567681090192766,5,full__noise_512x512__rep5,2.53313,scalar_avx2,512
259.085,786432,3,aes_ctr,1,2.70316,93.37953095367224,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,0,0.0,full,0,0.0,5,full__noise_512x512__rep5,2.89481,openssl_evp,512
1008.4,786432,3,chacha20,1,0.496555,66.76378724542823,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,0,0.0,full,0,0.0,5,full__noise_512x512__rep5,0.743749,openssl_evp,512
137.956,786432,3,logistic_xor,1,1.16941,21.510307163971003,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,3.0888,56.815861646534266,full,0.00054,0.009932842945198297,6,full__noise_512x512__rep6,5.43651,scalar_avx2,512
13.4035,786432,3,logistic_permute_xor,1,1.16508,2.0821582903526736,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,3.19486,5.70965447481387,full,50.5788,90.39127590902756,6,full__noise_512x512__rep6,55.9554,scalar_avx2,512
119.731,786432,3,arnold_xor,1,0.201312,3.213777711792568,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.51138,40.09208129590695,full,3.30495,52.76076264002567,6,full__noise_512x512__rep6,6.26403,scalar_avx2,512
84.8057,786432,3,tiled_arnold_xor,1,1.41644,16.01628268551237,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.62591,29.69226855123675,full,3.86662,43.72149823321555,6,full__noise_512x512__rep6,8.84375,scalar_avx2,512
80.0511,786432,3,tent_block_xor,1,1.22571,13.082598908529292,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,7.25134,77.39707823985673,full,0.000538,0.005742335636315896,6,full__noise_512x512__rep6,9.36901,scalar_avx2,512
22.1186,786432,3,sine_xor,1,0.486304,1.4341823929975435,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,33.1585,97.78931877633957,full,0.000553,0.0016308787575829967,6,full__noise_512x512__rep6,33.9081,scalar_avx2,512
71.0262,786432,3,coupled_lattice_xor,1,0.308261,2.919276480893982,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,10.0201,94.89180358918509,full,0.000595,0.005634736493205172,6,full__noise_512x512__rep6,10.5595,scalar_avx2,512
11.0129,786432,3,hamiltonian_lattice_xor,1,0.583499,0.8568028204793111,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,67.2223,98.7084060797129,full,0.000991,0.0014551723226517907,6,full__noise_512x512__rep6,68.1019,scalar_avx2,512
310.4,786432,3,chaotic_seed_blake3_xor,1,0.372378,15.411465748435585,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,1.82238,75.42214349567924,full,0.000635,0.026280501936893685,6,full__noise_512x512__rep6,2.41624,scalar_avx2,512
258.922,786432,3,aes_ctr,1,2.73692,94.48635138074245,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,0,0.0,full,0,0.0,6,full__noise_512x512__rep6,2.89663,openssl_evp,512
1162.61,786432,3,chacha20,1,0.479461,74.32351573399472,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,0,0.0,full,0,0.0,6,full__noise_512x512__rep6,0.6451,openssl_evp,512
135.666,786432,3,logistic_xor,1,1.32421,23.953381521920022,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.98161,53.933773253163736,full,0.019757,0.3573805957730072,7,full__noise_512x512__rep7,5.52828,scalar_avx2,512
14.551,786432,3,logistic_permute_xor,1,0.942194,1.8279837339065785,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.72044,5.2780213725292375,full,47.0456,91.2748240297384,7,full__noise_512x512__rep7,51.5428,scalar_avx2,512
112.941,786432,3,arnold_xor,1,0.445871,6.714287650418711,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.52174,37.97440905456259,full,3.38482,50.971368680381225,7,full__noise_512x512__rep7,6.64063,scalar_avx2,512
95.6784,786432,3,tiled_arnold_xor,1,1.06198,13.547806030545647,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,2.47805,31.61278059284887,full,3.50853,44.75873735131577,7,full__noise_512x512__rep7,7.83876,scalar_avx2,512
78.6759,786432,3,tent_block_xor,1,1.28273,13.455990802263347,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,7.19385,75.46434513331891,full,0.000525,0.00550731266220347,7,full__noise_512x512__rep7,9.53278,scalar_avx2,512
22.4254,786432,3,sine_xor,1,0.62157,1.8585285340955977,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,32.4828,97.12536104915051,full,0.000541,0.0016176197965566525,7,full__noise_512x512__rep7,33.4442,scalar_avx2,512
69.576,786432,3,coupled_lattice_xor,1,0.414397,3.8442706593936697,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,10.1279,93.95432112508813,full,0.000575,0.005334149690155479,7,full__noise_512x512__rep7,10.7796,scalar_avx2,512
11.424,786432,3,hamiltonian_lattice_xor,1,0.629793,0.9593015816923377,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,64.7393,98.61099263989081,full,0.000579,0.0008819336127900175,7,full__noise_512x512__rep7,65.6512,scalar_avx2,512
315.301,786432,3,chaotic_seed_blake3_xor,1,0.333247,14.009744900533068,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,1.78424,75.0096692283115,full,0.000529,0.02223922511645114,7,full__noise_512x512__rep7,2.37868,scalar_avx2,512
